site,turbine,path,duplicate_source_rows_excluded,wind_prewindows
yandun,102,data/event_clean_v2/yandun/102.csv.gz,0,3912
yandun,103,data/event_clean_v2/yandun/103.csv.gz,0,3912
yandun,104,data/event_clean_v2/yandun/104.csv.gz,0,3912
yandun,105,data/event_clean_v2/yandun/105.csv.gz,0,3912
yandun,106,data/event_clean_v2/yandun/106.csv.gz,0,3912
yandun,107,data/event_clean_v2/yandun/107.csv.gz,0,3912
yandun,108,data/event_clean_v2/yandun/108.csv.gz,0,3912
yandun,109,data/event_clean_v2/yandun/109.csv.gz,0,3912
yandun,11,data/event_clean_v2/yandun/11.csv.gz,0,4296
yandun,110,data/event_clean_v2/yandun/110.csv.gz,0,3912
yandun,111,data/event_clean_v2/yandun/111.csv.gz,0,3912
yandun,112,data/event_clean_v2/yandun/112.csv.gz,0,3912
yandun,113,data/event_clean_v2/yandun/113.csv.gz,0,3912
yandun,114,data/event_clean_v2/yandun/114.csv.gz,0,3912
yandun,115,data/event_clean_v2/yandun/115.csv.gz,0,3912
yandun,116,data/event_clean_v2/yandun/116.csv.gz,0,3864
yandun,117,data/event_clean_v2/yandun/117.csv.gz,0,3864
yandun,12,data/event_clean_v2/yandun/12.csv.gz,0,4296
yandun,13,data/event_clean_v2/yandun/13.csv.gz,0,4296
yandun,14,data/event_clean_v2/yandun/14.csv.gz,0,4296
yandun,15,data/event_clean_v2/yandun/15.csv.gz,0,4296
yandun,16,data/event_clean_v2/yandun/16.csv.gz,0,4296
yandun,17,data/event_clean_v2/yandun/17.csv.gz,0,4296
yandun,18,data/event_clean_v2/yandun/18.csv.gz,0,4296
yandun,19,data/event_clean_v2/yandun/19.csv.gz,0,4296
yandun,2,data/event_clean_v2/yandun/2.csv.gz,0,4344
yandun,20,data/event_clean_v2/yandun/20.csv.gz,0,4296
yandun,21,data/event_clean_v2/yandun/21.csv.gz,0,4296
yandun,22,data/event_clean_v2/yandun/22.csv.gz,0,4296
yandun,23,data/event_clean_v2/yandun/23.csv.gz,0,4296
yandun,24,data/event_clean_v2/yandun/24.csv.gz,0,4296
yandun,25,data/event_clean_v2/yandun/25.csv.gz,0,4248
yandun,26,data/event_clean_v2/yandun/26.csv.gz,0,4248
yandun,27,data/event_clean_v2/yandun/27.csv.gz,0,4248
yandun,28,data/event_clean_v2/yandun/28.csv.gz,0,4248
yandun,29,data/event_clean_v2/yandun/29.csv.gz,0,4248
yandun,3,data/event_clean_v2/yandun/3.csv.gz,0,4344
yandun,30,data/event_clean_v2/yandun/30.csv.gz,0,4248
yandun,31,data/event_clean_v2/yandun/31.csv.gz,0,4200
yandun,32,data/event_clean_v2/yandun/32.csv.gz,0,4200
yandun,33,data/event_clean_v2/yandun/33.csv.gz,0,4200
yandun,34,data/event_clean_v2/yandun/34.csv.gz,0,4104
yandun,35,data/event_clean_v2/yandun/35.csv.gz,0,4104
yandun,36,data/event_clean_v2/yandun/36.csv.gz,0,4056
yandun,37,data/event_clean_v2/yandun/37.csv.gz,0,4056
yandun,38,data/event_clean_v2/yandun/38.csv.gz,0,4056
yandun,39,data/event_clean_v2/yandun/39.csv.gz,0,4056
yandun,4,data/event_clean_v2/yandun/4.csv.gz,0,4344
yandun,40,data/event_clean_v2/yandun/40.csv.gz,0,4056
yandun,41,data/event_clean_v2/yandun/41.csv.gz,0,4056
yandun,42,data/event_clean_v2/yandun/42.csv.gz,0,4056
yandun,43,data/event_clean_v2/yandun/43.csv.gz,0,4056
yandun,44,data/event_clean_v2/yandun/44.csv.gz,0,4056
yandun,45,data/event_clean_v2/yandun/45.csv.gz,0,4056
yandun,46,data/event_clean_v2/yandun/46.csv.gz,0,4056
yandun,47,data/event_clean_v2/yandun/47.csv.gz,0,4056
yandun,48,data/event_clean_v2/yandun/48.csv.gz,0,4056
yandun,49,data/event_clean_v2/yandun/49.csv.gz,0,4056
yandun,5,data/event_clean_v2/yandun/5.csv.gz,0,4344
yandun,50,data/event_clean_v2/yandun/50.csv.gz,0,4008
yandun,51,data/event_clean_v2/yandun/51.csv.gz,0,4285
yandun,52,data/event_clean_v2/yandun/52.csv.gz,0,4285
yandun,53,data/event_clean_v2/yandun/53.csv.gz,0,4285
yandun,54,data/event_clean_v2/yandun/54.csv.gz,0,4285
yandun,55,data/event_clean_v2/yandun/55.csv.gz,0,4285
yandun,56,data/event_clean_v2/yandun/56.csv.gz,0,4285
yandun,57,data/event_clean_v2/yandun/57.csv.gz,0,4285
yandun,58,data/event_clean_v2/yandun/58.csv.gz,0,4285
yandun,59,data/event_clean_v2/yandun/59.csv.gz,0,4285
yandun,6,data/event_clean_v2/yandun/6.csv.gz,0,4344
yandun,60,data/event_clean_v2/yandun/60.csv.gz,0,4008
yandun,61,data/event_clean_v2/yandun/61.csv.gz,0,4008
yandun,62,data/event_clean_v2/yandun/62.csv.gz,0,4008
yandun,63,data/event_clean_v2/yandun/63.csv.gz,0,4008
yandun,64,data/event_clean_v2/yandun/64.csv.gz,0,4008
yandun,65,data/event_clean_v2/yandun/65.csv.gz,0,4008
yandun,66,data/event_clean_v2/yandun/66.csv.gz,0,4008
yandun,67,data/event_clean_v2/yandun/67.csv.gz,0,4008
yandun,68,data/event_clean_v2/yandun/68.csv.gz,0,4008
yandun,69,data/event_clean_v2/yandun/69.csv.gz,0,4008
yandun,7,data/event_clean_v2/yandun/7.csv.gz,0,4344
yandun,70,data/event_clean_v2/yandun/70.csv.gz,0,4008
yandun,71,data/event_clean_v2/yandun/71.csv.gz,0,4008
yandun,72,data/event_clean_v2/yandun/72.csv.gz,0,4008
yandun,73,data/event_clean_v2/yandun/73.csv.gz,0,3960
yandun,74,data/event_clean_v2/yandun/74.csv.gz,0,3960
yandun,75,data/event_clean_v2/yandun/75.csv.gz,0,3960
yandun,76,data/event_clean_v2/yandun/76.csv.gz,0,3960
yandun,77,data/event_clean_v2/yandun/77.csv.gz,0,3960
yandun,78,data/event_clean_v2/yandun/78.csv.gz,0,3960
yandun,79,data/event_clean_v2/yandun/79.csv.gz,0,3960
yandun,8,data/event_clean_v2/yandun/8.csv.gz,0,4296
yandun,80,data/event_clean_v2/yandun/80.csv.gz,0,3864
yandun,81,data/event_clean_v2/yandun/81.csv.gz,0,3864
yandun,82,data/event_clean_v2/yandun/82.csv.gz,0,3864
yandun,83,data/event_clean_v2/yandun/83.csv.gz,0,3960
yandun,84,data/event_clean_v2/yandun/84.csv.gz,0,3960
yandun,85,data/event_clean_v2/yandun/85.csv.gz,0,3960
yandun,86,data/event_clean_v2/yandun/86.csv.gz,0,3960
yandun,87,data/event_clean_v2/yandun/87.csv.gz,0,3864
yandun,88,data/event_clean_v2/yandun/88.csv.gz,0,3816
yandun,89,data/event_clean_v2/yandun/89.csv.gz,0,3816
yandun,9,data/event_clean_v2/yandun/9.csv.gz,0,4296
yandun,90,data/event_clean_v2/yandun/90.csv.gz,0,3912
yandun,91,data/event_clean_v2/yandun/91.csv.gz,0,3912
yandun,92,data/event_clean_v2/yandun/92.csv.gz,0,3912
yandun,93,data/event_clean_v2/yandun/93.csv.gz,0,3912
yandun,94,data/event_clean_v2/yandun/94.csv.gz,0,3816
yandun,95,data/event_clean_v2/yandun/95.csv.gz,0,3816
yandun,96,data/event_clean_v2/yandun/96.csv.gz,0,3816
yandun,97,data/event_clean_v2/yandun/97.csv.gz,0,3912
yandun,98,data/event_clean_v2/yandun/98.csv.gz,0,3912
yandun,99,data/event_clean_v2/yandun/99.csv.gz,0,3912
hill,T01,data/external_samples/hill_of_towie/clean_native/T01.csv.gz,0,17534
hill,T02,data/external_samples/hill_of_towie/clean_native/T02.csv.gz,0,17500
hill,T03,data/external_samples/hill_of_towie/clean_native/T03.csv.gz,0,17422
hill,T04,data/external_samples/hill_of_towie/clean_native/T04.csv.gz,0,17534
hill,T05,data/external_samples/hill_of_towie/clean_native/T05.csv.gz,0,17415
hill,T06,data/external_samples/hill_of_towie/clean_native/T06.csv.gz,0,17461
hill,T07,data/external_samples/hill_of_towie/clean_native/T07.csv.gz,0,17439
hill,T08,data/external_samples/hill_of_towie/clean_native/T08.csv.gz,0,17469
hill,T09,data/external_samples/hill_of_towie/clean_native/T09.csv.gz,0,17200
hill,T10,data/external_samples/hill_of_towie/clean_native/T10.csv.gz,0,17491
hill,T11,data/external_samples/hill_of_towie/clean_native/T11.csv.gz,0,17539
hill,T12,data/external_samples/hill_of_towie/clean_native/T12.csv.gz,0,17509
hill,T13,data/external_samples/hill_of_towie/clean_native/T13.csv.gz,0,17486
hill,T14,data/external_samples/hill_of_towie/clean_native/T14.csv.gz,0,17539
hill,T15,data/external_samples/hill_of_towie/clean_native/T15.csv.gz,0,17530
hill,T16,data/external_samples/hill_of_towie/clean_native/T16.csv.gz,0,17530
hill,T17,data/external_samples/hill_of_towie/clean_native/T17.csv.gz,0,17196
hill,T18,data/external_samples/hill_of_towie/clean_native/T18.csv.gz,0,17409
hill,T19,data/external_samples/hill_of_towie/clean_native/T19.csv.gz,0,17449
hill,T20,data/external_samples/hill_of_towie/clean_native/T20.csv.gz,0,17533
hill,T21,data/external_samples/hill_of_towie/clean_native/T21.csv.gz,0,17402
suining,HRSN01,data/whole-SCADA-data/wind_power/jiangsu/xuzhou/suining/20230901~20240831_scadas/KX01/HRSN01_20230901_20240831_ten_avg_val.csv,0,17361
suining,HRSN02,data/whole-SCADA-data/wind_power/jiangsu/xuzhou/suining/20230901~20240831_scadas/KX01/HRSN02_20230901_20240831_ten_avg_val.csv,0,17367
suining,HRSN03,data/whole-SCADA-data/wind_power/jiangsu/xuzhou/suining/20230901~20240831_scadas/KX01/HRSN03_20230901_20240831_ten_avg_val.csv,0,17315
suining,HRSN04,data/whole-SCADA-data/wind_power/jiangsu/xuzhou/suining/20230901~20240831_scadas/KX01/HRSN04_20230901_20240831_ten_avg_val.csv,0,17368
suining,HRSN05,data/whole-SCADA-data/wind_power/jiangsu/xuzhou/suining/20230901~20240831_scadas/KX01/HRSN05_20230901_20240831_ten_avg_val.csv,0,17368
suining,HRSN06,data/whole-SCADA-data/wind_power/jiangsu/xuzhou/suining/20230901~20240831_scadas/KX01/HRSN06_20230901_20240831_ten_avg_val.csv,0,17363
suining,HRSN07,data/whole-SCADA-data/wind_power/jiangsu/xuzhou/suining/20230901~20240831_scadas/KX01/HRSN07_20230901_20240831_ten_avg_val.csv,0,17368
suining,HRSN08,data/whole-SCADA-data/wind_power/jiangsu/xuzhou/suining/20230901~20240831_scadas/KX01/HRSN08_20230901_20240831_ten_avg_val.csv,0,17368
suining,HRSN09,data/whole-SCADA-data/wind_power/jiangsu/xuzhou/suining/20230901~20240831_scadas/KX02/HRSN09_20230901_20240831_ten_avg_val.csv,0,17366
suining,HRSN10,data/whole-SCADA-data/wind_power/jiangsu/xuzhou/suining/20230901~20240831_scadas/KX02/HRSN10_20230901_20240831_ten_avg_val.csv,0,17367
suining,HRSN11,data/whole-SCADA-data/wind_power/jiangsu/xuzhou/suining/20230901~20240831_scadas/KX02/HRSN11_20230901_20240831_ten_avg_val.csv,0,17367
suining,HRSN12,data/whole-SCADA-data/wind_power/jiangsu/xuzhou/suining/20230901~20240831_scadas/KX02/HRSN12_20230901_20240831_ten_avg_val.csv,0,17367
suining,HRSN13,data/whole-SCADA-data/wind_power/jiangsu/xuzhou/suining/20230901~20240831_scadas/KX02/HRSN13_20230901_20240831_ten_avg_val.csv,0,17366
suining,HRSN14,data/whole-SCADA-data/wind_power/jiangsu/xuzhou/suining/20230901~20240831_scadas/KX02/HRSN14_20230901_20240831_ten_avg_val.csv,0,17367
lahaute,R80711,data/external_samples/la_haute_borne/la-haute-borne-data-2014-2015.csv,24,34802
lahaute,R80721,data/external_samples/la_haute_borne/la-haute-borne-data-2014-2015.csv,24,34569
lahaute,R80736,data/external_samples/la_haute_borne/la-haute-borne-data-2014-2015.csv,24,34840
lahaute,R80790,data/external_samples/la_haute_borne/la-haute-borne-data-2014-2015.csv,24,34818
